"id","lexeme_id","english","target","article","hint","source_id","forms","kind"
"w001","de.noun.maedchen.the-girl","the girl","Mädchen","das","Grammatically neuter (-chen words are always das).","s001","Mädchen","word"
"w002","de.word.arm","poor","arm","","Hook: arm (poor as a church mouse has thin arms — silly but sticks).","s003","arm|armer","word"
"w003","de.word.fromm","devout / pious","fromm","","Fairy-tale staple word.","s006","fromm|fromme","word"
"w004","de.noun.brot.the-bread","the bread","Brot","das","Hook: bread → Brot.","s004","Brot","word"
"w005","de.noun.stueck","the piece","Stück","das","Ein Stück Brot, ein Stück Kuchen.","s004","Stück","word"
"w006","de.noun.feld.the-field","the field","Feld","das","Hook: field → Feld.","s007","Feld","word"
"w007","de.verb.begegnen","to meet / encounter","begegnen","","Takes the DATIVE: ich begegne ihm.","s008","begegnen|begegnete","word"
"w008","de.noun.hunger.the-hunger","the hunger","Hunger","der","Hook: hunger → Hunger. Hunger haben = to be hungry.","s009","Hunger","word"
"w009","de.verb.geben","to give","geben","","Hook: give → geben. gibt – gab – gegeben.","s010","geben|gab","word"
"w010","de.verb.segnen","to bless","segnen","","Hook: sign — blessing with the sign of the cross.","s011","segne|segnen","word"
"w011","de.verb.weinen.to-cry-tears","to cry (tears)","weinen","","Not to shout — to weep. Wein (wine) sounds the same; tears in the wine.","s012","weinen|weinte","word"
"w012","de.noun.kopf.the-head","the head","Kopf","der","","s013","Kopf","word"
"w013","de.noun.muetze.the-cap","the cap","Mütze","die","","s014","Mütze","word"
"w014","de.noun.jacke.the-jacket","the jacket","Jacke","die","Hook: jacket → Jacke.","s015","Jacke","word"
"w015","de.verb.frieren.to-freeze-be-cold","to freeze / be cold","frieren","","Hook: freeze → frieren. friert – fror – gefroren.","s015","frieren|fror","word"
"w016","de.noun.rock.the-skirt","the skirt","Rock","der","False friend: der Rock = skirt, not rock music.","s017","Rock","word"
"w017","de.phrase.bitten-um","to ask for","bitten um","","bittet – bat – gebeten; um + accusative.","s017","bitten um|bat um","phrase"
"w018","de.noun.wald.the-forest","the forest","Wald","der","Hook: wald in 'Waldorf'. Think wild wood.","s019","Wald","word"
"w019","de.word.dunkel.dark","dark","dunkel","","","s020","dunkel","word"
"w020","de.noun.hemd.the-shirt","the shirt","Hemd","das","","s021","Hemd|Hemdlein","word"
"w021","de.noun.nacht.the-night","the night","Nacht","die","Hook: night → Nacht.","s022","Nacht","word"
"w022","de.word.niemand","nobody","niemand","","jemand = somebody, niemand = nobody.","s022","niemand","word"
"w023","de.noun.stern.the-star","the star","Stern","der","Hook: star → Stern (stern of a ship also shines at night — image hook).","s025","Stern|Sterne","word"
